_topic_,_term_,_role_,_weight_
positive,atonement,,0.5
anger,atrocious,,0.5
disgust,atrocious,,0.5
negative,atrocious,,0.5
anger,atrocity,,0.5
disgust,atrocity,,0.5
fear,atrocity,,0.5
negative,atrocity,,0.5
sadness,atrocity,,0.5
disgust,atrophy,,0.5
fear,atrophy,,0.5
negative,atrophy,,0.5
sadness,atrophy,,0.5
positive,attachment,,0.5
anger,attack,,0.5
fear,attack,,0.5
negative,attack,,0.5
anger,attacking,,0.5
disgust,attacking,,0.5
fear,attacking,,0.5
negative,attacking,,0.5
sadness,attacking,,0.5
surprise,attacking,,0.5
anticipation,attainable,,0.5
positive,attainable,,0.5
positive,attainment,,0.5
anticipation,attempt,,0.5
anticipation,attendance,,0.5
positive,attendant,,0.5
trust,attendant,,0.5
positive,attention,,0.5
positive,attentive,,0.5
trust,attentive,,0.5
negative,attenuated,,0.5
negative,attenuation,,0.5
sadness,attenuation,,0.5
positive,attest,,0.5
trust,attest,,0.5
trust,attestation,,0.5
anger,attorney,,0.5
fear,attorney,,0.5
positive,attorney,,0.5
trust,attorney,,0.5
positive,attraction,,0.5
positive,attractiveness,,0.5
anticipation,auction,,0.5
negative,audacity,,0.5
anticipation,audience,,0.5
fear,auditor,,0.5
trust,auditor,,0.5
positive,augment,,0.5
positive,august,,0.5
positive,aunt,,0.5
trust,aunt,,0.5
positive,aura,,0.5
anticipation,auspicious,,0.5
joy,auspicious,,0.5
positive,auspicious,,0.5
fear,austere,,0.5
negative,austere,,0.5
sadness,austere,,0.5
negative,austerity,,0.5
joy,authentic,,0.5
positive,authentic,,0.5
trust,authentic,,0.5
trust,authenticate,,0.5
trust,authentication,,0.5
positive,authenticity,,0.5
trust,authenticity,,0.5
positive,author,,0.5
trust,author,,0.5
positive,authoritative,,0.5
trust,authoritative,,0.5
positive,authority,,0.5
trust,authority,,0.5
positive,authorization,,0.5
trust,authorization,,0.5
trust,authorize,,0.5
positive,authorized,,0.5
negative,autocratic,,0.5
trust,automatic,,0.5
disgust,autopsy,,0.5
fear,autopsy,,0.5
negative,autopsy,,0.5
sadness,autopsy,,0.5
fear,avalanche,,0.5
negative,avalanche,,0.5
sadness,avalanche,,0.5
surprise,avalanche,,0.5
anger,avarice,,0.5
disgust,avarice,,0.5
negative,avarice,,0.5
positive,avatar,,0.5
anger,avenger,,0.5
negative,avenger,,0.5
anger,averse,,0.5
disgust,averse,,0.5
fear,averse,,0.5
negative,averse,,0.5
anger,aversion,,0.5
disgust,aversion,,0.5
fear,aversion,,0.5
negative,aversion,,0.5
fear,avoid,,0.5
negative,avoid,,0.5
fear,avoidance,,0.5
negative,avoidance,,0.5
fear,avoiding,,0.5
anticipation,await,,0.5
anticipation,award,,0.5
joy,award,,0.5
positive,award,,0.5
surprise,award,,0.5
trust,award,,0.5
anger,awful,,0.5
disgust,awful,,0.5
fear,awful,,0.5
negative,awful,,0.5
sadness,awful,,0.5
disgust,awkwardness,,0.5
negative,awkwardness,,0.5
negative,awry,,0.5
trust,axiom,,0.5
trust,axiomatic,,0.5
positive,ay,,0.5
positive,aye,,0.5
negative,babble,,0.5
negative,babbling,,0.5
disgust,baboon,,0.5
negative,baboon,,0.5
joy,baby,,0.5
positive,baby,,0.5
trust,babysitter,,0.5
positive,baccalaureate,,0.5
anger,backbone,,0.5
positive,backbone,,0.5
trust,backbone,,0.5
trust,backer,,0.5
negative,backward,,0.5
disgust,backwards,,0.5
negative,backwards,,0.5
negative,backwater,,0.5
sadness,backwater,,0.5
disgust,bacteria,,0.5
fear,bacteria,,0.5
negative,bacteria,,0.5
sadness,bacteria,,0.5
disgust,bacterium,,0.5
fear,bacterium,,0.5
negative,bacterium,,0.5
anger,bad,,0.5
disgust,bad,,0.5
fear,bad,,0.5
negative,bad,,0.5
sadness,bad,,0.5
trust,badge,,0.5
anger,badger,,0.5
negative,badger,,0.5
negative,badly,,0.5
sadness,badly,,0.5
anger,badness,,0.5
disgust,badness,,0.5
fear,badness,,0.5
negative,badness,,0.5
fear,bailiff,,0.5
negative,bailiff,,0.5
trust,bailiff,,0.5
fear,bait,,0.5
negative,bait,,0.5
trust,bait,,0.5
positive,balance,,0.5
positive,balanced,,0.5
fear,bale,,0.5
negative,bale,,0.5
negative,balk,,0.5
positive,ballad,,0.5
positive,ballet,,0.5
anticipation,ballot,,0.5
positive,ballot,,0.5
trust,ballot,,0.5
anticipation,balm,,0.5
joy,balm,,0.5
negative,balm,,0.5
positive,balm,,0.5
positive,balsam,,0.5
negative,ban,,0.5
negative,bandit,,0.5
anger,bane,,0.5
disgust,bane,,0.5
fear,bane,,0.5
negative,bane,,0.5
anger,bang,,0.5
disgust,bang,,0.5
fear,bang,,0.5
negative,bang,,0.5
sadness,bang,,0.5
surprise,bang,,0.5
anger,banger,,0.5
anticipation,banger,,0.5
fear,banger,,0.5
negative,banger,,0.5
surprise,banger,,0.5
anger,banish,,0.5
disgust,banish,,0.5
fear,banish,,0.5
negative,banish,,0.5
sadness,banish,,0.5
anger,banished,,0.5
fear,banished,,0.5
negative,banished,,0.5
sadness,banished,,0.5
anger,banishment,,0.5
disgust,banishment,,0.5
negative,banishment,,0.5
sadness,banishment,,0.5
trust,bank,,0.5
trust,banker,,0.5
fear,bankrupt,,0.5
negative,bankrupt,,0.5
sadness,bankrupt,,0.5
anger,bankruptcy,,0.5
disgust,bankruptcy,,0.5
fear,bankruptcy,,0.5
negative,bankruptcy,,0.5
sadness,bankruptcy,,0.5
anticipation,banquet,,0.5
joy,banquet,,0.5
positive,banquet,,0.5
anger,banshee,,0.5
disgust,banshee,,0.5
fear,banshee,,0.5
negative,banshee,,0.5
sadness,banshee,,0.5
positive,baptism,,0.5
joy,baptismal,,0.5
positive,baptismal,,0.5
anger,barb,,0.5
negative,barb,,0.5
fear,barbarian,,0.5
negative,barbarian,,0.5
anger,barbaric,,0.5
disgust,barbaric,,0.5
fear,barbaric,,0.5
negative,barbaric,,0.5
negative,barbarism,,0.5
positive,bard,,0.5
disgust,barf,,0.5
positive,bargain,,0.5
trust,bargain,,0.5
anger,bark,,0.5
negative,bark,,0.5
negative,barred,,0.5
negative,barren,,0.5
sadness,barren,,0.5
fear,barricade,,0.5
negative,barricade,,0.5
anger,barrier,,0.5
negative,barrier,,0.5
disgust,barrow,,0.5
trust,bartender,,0.5
trust,barter,,0.5
trust,base,,0.5
negative,baseless,,0.5
anticipation,basketball,,0.5
joy,basketball,,0.5
positive,basketball,,0.5
disgust,bastard,,0.5
negative,bastard,,0.5
sadness,bastard,,0.5
anger,bastion,,0.5
positive,bastion,,0.5
positive,bath,,0.5
anger,battalion,,0.5
anger,batter,,0.5
fear,batter,,0.5
negative,batter,,0.5
fear,battered,,0.5
negative,battered,,0.5
sadness,battered,,0.5
anger,battery,,0.5
negative,battery,,0.5
anger,battle,,0.5
negative,battle,,0.5
anger,battled,,0.5
fear,battled,,0.5
negative,battled,,0.5
sadness,battled,,0.5
fear,battlefield,,0.5
negative,battlefield,,0.5
